date	m0	m20	m50
20141229	80.02	77.59199999999997	76.6306
20141230	79.22	77.79799999999997	76.696
20141231	78.02	77.92599999999997	76.71740000000001
20150102	78.45	78.10449999999999	76.71260000000001
20150105	77.19	78.20199999999998	76.68900000000001
20150106	76.15	78.19149999999999	76.61120000000001
20150107	76.15	78.173	76.52080000000001
20150108	78.18	78.24000000000001	76.4788
20150109	77.74	78.31800000000001	76.4182
20150112	76.72	78.26750000000001	76.43539999999999
20150113	76.45	78.19850000000001	76.48219999999998
20150114	76.28	78.16300000000001	76.508
20150115	74.05	78.131	76.5114
20150116	75.18	78.08450000000002	76.4998
20150120	76.24	77.97650000000002	76.52799999999998
20150121	76.74	77.81950000000002	76.55759999999998
20150122	77.65	77.62950000000002	76.59859999999998
20150123	77.83	77.49050000000003	76.65519999999998
20150126	77.5	77.32700000000003	76.71299999999998
20150127	75.78	77.07700000000003	76.73419999999999
20150128	76.24	76.88800000000002	76.77399999999997
20150129	78	76.82700000000003	76.83639999999997
20150130	75.91	76.72150000000002	76.86979999999998
20150202	74.99	76.54850000000002	76.88279999999997
20150203	75.4	76.45900000000003	76.92419999999997
20150204	75.63	76.43300000000002	76.96479999999998
20150205	75.62	76.40650000000001	77.00219999999997
20150206	74.47	76.221	77.01139999999997
20150209	74.44	76.05600000000001	76.98759999999997
20150210	75.19	75.9795	76.93899999999996
20150211	76.51	75.9825	76.91519999999997
20150212	76.23	75.98	76.93779999999998
20150213	75.74	76.06450000000001	76.94339999999997
20150217	75.6	76.0855	76.95779999999996
20150218	76.71	76.10900000000001	76.98719999999997
20150219	79.42	76.24300000000001	77.04839999999997
20150220	79.9	76.3555	77.11599999999997
20150223	78.84	76.406	77.15599999999998
20150224	78.45	76.4535	77.20139999999998
20150225	79.56	76.64250000000001	77.23799999999997
20150226	80.41	76.85100000000001	77.28959999999998
20150227	78.97	76.89950000000002	77.32919999999997
20150302	79.75	77.09150000000001	77.43039999999998
20150303	79.6	77.322	77.50019999999996
20150304	80.9	77.59700000000001	77.55019999999996
20150305	81.21	77.876	77.57679999999996
20150306	80	78.095	77.54779999999997
20150309	79.44	78.3435	77.52439999999997
20150310	77.55	78.499	77.45999999999998
20150311	77.57	78.618	77.39579999999997
20150312	78.93	78.739	77.37399999999997
20150313	78.05	78.83	77.35059999999997
20150316	78.07	78.94649999999999	77.35159999999998
20150317	79.36	79.13449999999999	77.36979999999998
20150318	80.91	79.3445	77.44419999999998
20150319	82.75	79.511	77.57619999999999
20150320	83.8	79.70599999999999	77.72919999999998
20150323	84.43	79.98549999999999	77.85419999999998
20150324	85.31	80.32849999999999	78.00559999999999
20150325	82.92	80.4965	78.1296
20150326	83.01	80.6265	78.2608
20150327	83.3	80.84299999999999	78.4012
20150330	83.2	81.01549999999999	78.5842
20150331	82.22	81.14649999999999	78.725
20150401	81.66	81.18449999999999	78.8334
20150402	81.56	81.20199999999998	78.9298
